ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
1009;Optimum Serious Mass - 5450 g;BCAA;299.99;OPTIMUM SERIOUS 5;Serious Mass to kompleksowy preparat węglowodanowo-białkowy zawierający niezbędne składniki odżywcze takie, jak wysokiej jakości koncentrat białek serwatkowych, kompleks mono i oligosacharydów oraz zestaw witaminowo - mineralny. Dzięki zastosowaniu odpowiedniej kompozycji mono-, oligo-, i polisacharydów, charakteryzujących się zróżnicowanym indeksem glikemicznym, produkt zapewnia równomierne, rozłożone w czasie dostarczanie energii. Produkt został wzbogacony o monowodzian kreatyny i L-glutaminę. Według nas, suplementację Serious Mass mogą wziąć pod uwagę sportowcy uprawiający dyscypliny siłowe i siłowo-wytrzymałościowe, którym zależy na: - produkcie o wysokiej kaloryczności ułatwiającym prowadzenie diety - zwiększeniu syntezy białek mięśniowych - regulacji obciążonych treningiem mięśni - przyroście beztłuszczowej masy mięśniowej - zwiększeniu zasobów energetycznych organizmu - zwiększeniu siły i wytrzymałości - prawidłowej regeneracji powysiłkowej;Wymieszać 2 czubate miarki z 710 ml wody.;images/Optimum_Serious_Mass_-_5450_g_1_768489ca.jpg;
1010;Bio Tech USA ThermoDrine - 60 kaps;BCAA;44.99;BT USA THERMO DRINE;Thermodrine Complex to suplement diety zawierający substancje pochodzenia roślinnego, takie jak: ekstrakt z owoców cytrusowych, wyciąg z guarany, ekstrakt z zielonej herbaty, pikolinian chromu oraz L-karnitynę. Naszym zdaniem, Thermodrine Complex to preparat będący idealną propozycją dla osób, które myślą o: - skutecznym wsparciu w procesie odchudzania - efektywniejszym spalaniu tkanki tłuszczowej - zwiększeniu zapotrzebowania organizmu na energię - utrzymaniu organizmu w najwyższej formie fizycznej i psychicznej - zapobieganiu odkładania się tkanki tłuszczowej Guarana jest bogatym źródłem takich związków bioaktywnych, jak teobromina i kofeina, której zawiera 4 razy więcej niż kawa. Jest ceniona ze względu na swoje właściwości energetyzujące [1] Ponadto, wykazuje zdolność do modulacji ekspresji genów związanych z procesem powstawania nowych komórek tłuszczowych, co może przyczyniać się do hamowania adipogenezy. [2] Zielona herbata jest znana ze swoich właściwości zdrowotnych. Jest silnym antyoksydantem oraz hamuje odkładanie się tkanki tłuszczowej, jednocześnie wspierając redukcję masy ciała [3] L-arginina to substancja witaminopodobna, która ma zdolność do zamiany tłuszczu zapasowego w energię, w efekcie czego ma miejsce redukcja tkanki tłuszczowej. Ponadto, przyczynia się do prawidłowego stężenia trójglicerydów we krwi [4] Chrom jest pierwiastkiem śladowym, który odgrywa kluczową rolę w metabolizmie tłuszczy i węglowodanów. Jego obecność w organizmie poprawia wrażliwość na insulinę i tolerancję glukozy [5] Źródło: [1] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2887323/ [2] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5490614/ [3] http://www.ptfarm.pl/download/7,2,171,20,2,2 [4] http://www.phmd.pl/api/files/view/1818.pdf [5] https://pubchem.ncbi.nlm.nih.gov/compound/chromium Zawrtość w 3 kaps: Extrakt z owoców cytrusowych 125 mg Ekstrakt z zielonej herbaty 315 mg Wyciąg z guarany 100 mg Pikolinian chromu 1670 mcg L-karnityna 1000 mg;Spożywaj 3x1 kapsułki dziennie, przed posiłkiem, popijając szklanką wody. Nie należy przekraczać zalecanej dziennej dawki spożycia. Zawiera kofeinę (132 mg/3 kapsułki). Nie zaleca się spożywania produktu dla kobiet ciężarnych lub karmiących oraz dla osób uczulonych na kofeinę. Nie zaleca się spożywania produktu w przypadku rozpoznanej choroby lub przyjmowania leków.;images/Bio_Tech_USA_ThermoDrine_-_60_kaps_1_c9462178.jpg;
1011;Ostrovit BCAA+Glutamine 200 g;BCAA;27.99;OSTROVIT BCAA+GLU;W walce o idealną sylwetkę wielokrotnie miałeś styczność z opiniami na temat korzyści płynących z suplementacji BCAA w połączeniu z Glutaminą? My również. Dlatego właśnie stworzyliśmy produkt OstroVit BCAA + Glutamine – preparat o jeszcze większej efektywności, niż te dwa suplementy przyjmowane oddzielnie. Aminokwasy rozgałęzione (BCAA) odgrywają kluczową rolę stanowiąc około 35 % w budowaniu ogólnej masy mięśniowej, do zadań Glutaminy należy: -  wspomaganie syntezy białek - oddziaływanie na proces regeneracji - oddziaływanie na wytrzymałość włókien mięśniowych – tak, żeby Twoje treningi były efektywniejsze jak nigdy dotąd. Nasz środek zawiera w składzie najwyższej jakości rozgałęzione BCAA w najkorzystniejszych proporcjach 2:1:1 oraz L-Glutamine. Aminokwasy te są konieczne dla osób uprawiających sport siłowe. Produkt jest zalecany dla osób chcących zwiększyć siłę i masę mięśniową, a jednocześnie chcą zmniejszyć ilość tkanki tłuszczowej. Zalety przyjmowania OstroVit BCAA + Glutamine : - Oddziałuje na poprawę syntezy białek mięśniowych - Przyspiesza proces regeneracji po treningowej - Działa silnie antykatabolicznie przez połączenie BCAA i glutaminy - Oddziałuje na wytrzymałość włókien mięśniowych - Zapobiega zakwaszeniu - zmniejsza katabolizm;Porcję 10 g (2.5 miarki) wymieszać w 100-150 ml wody lub soku. W dni treningowe pić dwie porcje dziennie: jedną bezpośrednio po przebudzeniu, drugą porcję po treningu. W dni nietreningowe pić jedną porcję po przebudzeniu. Nie przekraczać zalecanej dziennej porcji do spożycia.Produkt nie powinien być stosowany przez dzieci, kobiety w ciąży i matki karmiące.;images/Ostrovit_BCAAGlutamine_200_g_1_d2167050.jpg;
1012;Activlab Hair Care Beauty - 200 g;BCAA;67.99;HAIR BEAUTY;Suplement diety Activlab Hair Care Beauty to produkt dedykowany osobom, którym zależy na dbaniu o kondycję skóry, włosów i paznokci. Kompleksowy skład bazuje na kolagenie oraz keratynie, czyli białkach, które występują powszechnie w organizmie człowieka i stanowią budulec tkanek tworzących paznokcie, włosy czy też skórę. Zawiera dodatek witaminy C, która pomaga w prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania skóry, dziąseł, kości i chrząstki. Biotyna , wchodząca w skład produktu, czyli witamina B7 odgrywa ważną rolę w zachowaniu zdrowej skóry i włosów. Ponadto przyczynia się do prawidłowego metabolizmu energetycznego i prawidłowej przemiany makroskładników. Równie ważnym dodatkiem jest cynk , który pozwala zachować zdrową skórę, włosy i paznokcie.;Dodać 7,5 g (3 miarki) proszku do 200 ml wody i wytrząsnąć w shakerze. Spożyć zaraz po przyrządzeniu. Opakowanie zawiera miarkę i mieści 26 porcji. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Nie stosować u osób mających predyspozycje do tworzenia kamieni nerkowych lub chorujących na kamicę nerkową. Przechowywać w temperaturze pokojowej, w suchym miejscu, w zamkniętym opakowaniu, niedostępnym dla małych dzieci.;images/Activlab_Hair_Care_Beauty_-_200_g_1_3cf4f85f.jpg;
1013;Bio Tech USA L-Carnitine 100.000 - 500 ml;BCAA;88.99;BT CARNITINE 10;Bio Tech USA L-Carnitine 100.000 w 10 ml zawiera aż 2000 mg L-karnityny. Ponadto w składzie L-Carnitine 100.000 znajduje się także wyciąg z zielonej herbaty, który odznacza się bardzo silnymi właściwościami antyutleniającymi oraz wspomaga przemianę materii. Co więcej produkt ten zawiera również inulinę i witaminy z grupy B, które mają na celu przyspieszenie procesów metabolicznych. Nie zawiera węglowodanów, tłuszczu i aspartamu. Zawarta w produkcie L-karnityna baza jest bardzo szybko wchłanialna i ma większą wydajność niż winian L-karnityny. Jest naturalną substancją zwaną witaminą BT. Ma szczególne znaczenie w regulacji poziomu lipidów w naszym organizmie. Stosowanie L-karnityny przed wysiłkiem fizycznym uaktywnia zalegający tłuszcz, dzięki czemu zostaje on błyskawicznie przekształcony w energię. Ponadto L-karnityna pomaga zwiększyć wydolność organizmu oraz walczyć ze zmęczeniem.;Stosowanie: 30 minut przed treningiem spożyj 1 porcję (10 ml). Dziennie spożyj 1 porcję. Nie spożywaj go na pusty żołądek! Przed spożyciem dokładnie wstrząsnąć! Nie przekraczaj zalecanej dziennej dawki do spożycia! Suplement diety nie zastępuje zrównoważonej i zróżnicowanej diety oraz zdrowego trybu życia! Produkt należy przechowywać w sposób niedostępny dla małych dzieci! Nie mogą spożywać produktu kobiety w ciąży lub karmiące piersią oraz dzieci w wieku poniżej 18 lat. Nie zaleca się spożywania produktu w przypadku choroby nerek, serca i układu krążenia, ani osobom cierpiącym na choroby z napadami skurczy. Nie należy spożywać w dniu spożycia innych produktów zawierających zieloną herbatę. Zawartość EGCG [galusan epigallokatechiny] 1,5 mg/porcję (10 ml). Dzienne spożycie EGCG (galusan epigallokatechiny) nie może osiągnąć lub przekroczyć wartości 800 mg na dzień.;images/Bio_Tech_USA_L-Carnitine_100000_-_500_ml_1_65ef8326.jpg;
1014;ACTIVLAB TRI CREATINE MALATE (TCM) - 300 G;BCAA;64.99;TCM POWDER;Activlab TCM Powder to suplement diety zawierający jabłczan kreatyny (tri-creatine-malate) w formie proszku. Produkt występuje w kilku smakach. Jest to, naszym zdaniem, preparat dedykowany przede wszystkim sportowcom trenującym różne dyscypliny sportowe rekreacyjnie i wyczynowo, którym zależy na: - zwiększeniu siły i wytrzymałości - wsparciu w budowie suchej i twardej masy mięśniowej - przyspieszeniu regeneracji powysiłkowej - zapobieganiu katabolizmowi i wzmocnieniu procesów anabolicznych - uniknięciu retencji i zatrzymania wody w organizmie Kreatyna zwiększa wydolność fizyczną, przyspiesza przyrost masy mięśniowej oraz proces regeneracji organizmu. Przeciwdziała katabolizmowi i intensyfikuje syntezę białek. W połączeniu z treningiem siłowym, powoduje wzrost insulinopodobnego czynnika wzrostu (IGF-1). Źródło: https://pl.wikipedia.org/wiki/Kreatyna;6 g (1 miarka) rozpuścić w 250 ml wody.;images/ACTIVLAB_TRI_CREATINE_MALATE_TCM_-_300_G_1_2440069e.jpg;
1015;Trec Solid Mass 3000g;BCAA;99.99;TREC SOLID 3000;SOLID MASS to odżywka węglowodanowo-białkowa typu „gainer”, charakteryzująca się niską zawartością tłuszczu. Zawiera krótko-, średnio- i długołańcuchowe węglowodany oraz koncentrat protein serwatki. Produkt został wzbogacony o kompleks witamin: witaminę C i E oraz witaminy z grupy B. Solid mass to, naszym zdaniem, idealna propozycja dla osób, które myślą o: - efektywnym przyroście i utrzymaniu masy mięśniowej - wsparciu w budowaniu trwałej masy mięśniowej - uzupełnieniu witamin i protein w codziennej diecie - dostarczeniu energii niezbędnej do intensywnych treningów - prawidłowej regeneracji mięśni po treningu - zapobieganiu katabolizmowi mięśni i zintensyfikowaniu procesów anabolicznych Porcja: 100 g Ilość porcji w opakowaniu: 30 Opakowanie: 3000 g;Jednorazową porcję preparatu – 100 g (3,5 miarki) - rozpuścić w 250 ml wody lub mleka, używając do tego szejkera lub miksera. Stosować 4 porcje dziennie. W dni treningowe: I porcja rano po przebudzeniu, II porcja do 1,5 godziny po treningu, pozostałe porcje pomiędzy posiłkami. W dni nietreningowe: I porcja rano po przebudzeniu, pozostałe porcje pomiędzy posiłkami. Zalecana dzienna porcja do spożycia to 400 g. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Trec_Solid_Mass_3000g_1_309ac048.jpg;
1016;BioLife Soczewica czarna Beluga bio - 400 g;BCAA;15.99;BIOLIFE 18;BioLife Soczewica czarna Beluga BIO to ekologiczny produkt o wszechstronnym zastosowaniu w kuchni. Charakteryzuje się bogatym smakiem i szybkim czasem gotowania, co czyni ją idealnym składnikiem wielu wytrawnych potraw, a wysoka zawartość białka sprawia, ze produkt z pewnością docenią osoby aktywne fizycznie. Najważniejsze zalety soczewicy czarnej : Bogacte źródło białka roślinnego Źródło węglowodanów złożonych Niska zawartość tłuszczu Dzięki swoim wartościom odżywczym i łatwości przygotowania, BioLife Soczewica Czarna BIO stanowi wartościowy element zdrowej i zrównoważonej diety.;Stosować wedle indywidualnych potrzeb. Produkt należy przechowywać w suchym i chłodnym miejscu.;images/BioLife_Soczewica_czarna_Beluga_bio_-_400_g_1_8060d77a.jpg;
1017;Targroch KARMELA z solą - krem o smaku karmelowym z solą morską - 300g;BCAA;16.99;TARGROCH 4;KARMELA - pyszny krem o smaku karmelowym z solą morską od firmy Targroch. Idealnie sprawdzi się jako dodatek do deserów a także gofrów, pankejków, naleśników czy tostów. Gdy dopada Cię ochota na coś słodkiego możesz go jeść łyżeczką prosto z opakowania! Nie zawiera w swoim składzie oleju palmowego oraz cukru. Jest odpowiedni dla wegetarian. Spróbuj!;Wedle indywidualnych potrzeb. Po otwarciu spożyć w ciągu 1 miesiąca. Spożycie w nadmiernej ilości może spowodować efekt przeczyszczający. Olej na powierzchni produktu jest zjawiskiem naturalnym. Przechowywać w temperaturze pokojowej (18-22C).;images/Targroch_KARMELA_z_solą_-_krem_o_smaku_karmelowym__1_0b431641.jpg;
1018;BioLife Mąka orkiszowa razowa typ 2000 - 1 kg;BCAA;14.99;BIOLIFE 3;"BioLife Mąka orkiszowa razowa typ 2000 to wysokiej jakości produkt z serii ""Podlaskie Mąki Ekologiczne"" , idealny do wypieku chleba, ciast, naleśników i innych domowych specjałów. Powstaje z pełnego przemiału orkiszu, dzięki czemu zachowuje cenne składniki odżywcze, błonnik i naturalny smak. Doskonała dla osób ceniących zdrową, naturalną żywność.";Stosować wedle indywidualnych potrzeb. Produkt należy przechowywać w suchym i chłodnym miejscu.;images/BioLife_Mąka_orkiszowa_razowa_typ_2000_-_1_kg_1_7b22a5e1.jpg;
1019;Trec AminoMax 6800 - 320 tab.;BCAA;78.99;TREC AMINO MAX 320K;AMINOMAX 6800 to preparat, rekomendowany do szybkiego uzupełniania niedoboru aminokwasów (cegiełek budujących nasze mięśnie) jaki powstaje po intensywnym treningu oraz w wyniku niedostatecznego spożycia białek z pożywienia. AMINOMAX 6800 posiada kompleks aminokwasów oraz mikropeptydów otrzymanych z najlepiej przyswajalnej i wartościowej formy białka - hydrolizatu izolatu serwatki, który dodatkowo został dodatkowo wzbogacony o aminokwasy rozgałęzione BCAA , Glutaminę, Taurynę, Tyrozynę oraz vit.B6 i vit.C. AMINOMAX 6800 przygotowany został w formie praktycznych kapsułek żelowych dzięki czemu wszystkie niezbędne składniki w bardzo szybkim tempie (po około 3 min po spożyciu preparatu) zostają wprowadzone do krwiobiegu zapoczątkowując w ten sposób szereg reakcji przyśpieszających regenerację i odbudowę uszkodzonych włókien mięśniowych. Regularne przyjmowanie AMINOMAX 6800 powoduje uzyskanie 2 - krotnie lepszych wyników w powiększaniu masy i siły mięśni niż przy użyciu innych preparatów aminokwasowych dostępnych na naszym rynku. KING SIZE MAX DOSE Jest znakiem towarowym określającym maksymalną dawkę substancji aktywnej jaką udało się uzyskać w warunkach laboratoryjnych w jednej kapsułce, w tym przypadku 760 mg aminokwasów. SPOSÓB PRZECHOWYWANIA: Przechowywać w suchym pomieszczeniu w zamkniętym opakowaniu w temp. od 10oC do 25 oC. Najlepiej spożyć przed końcem: data i nr partii produkcyjnej na spodzie opakowania. OSTRZEŻENIA!!! Preparat nie jest przeznaczony dla dzieci, kobiet w ciąży oraz karmiących. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Preparat nie może być stosowany jako substytut zróżnicowanej diety. Przechowywać w miejscu niedostępnym dla dzieci.;Porcję produktu popić około 300 ml wody. W dni treningowe: 8 kapsułek bezpośrednio po treningu. W dni nietreningowe: 2 razy dziennie po 4 kapsułki 30 min. przed posiłkiem. Zalecana dzienna porcja do spożycia to 8 kapsułek.;images/Trec_AminoMax_6800_-_320_tab_1_0b92d498.jpg;
1020;Hi Tec HI Anbol Protein 2250g;BCAA;199.90;HI TEC ANABOL PR;"HI Tec Anbol Protein 2250 g to połączenie dwóch rodzajów białek serwatkowych – izolatu białka serwatkowego WPI i koncentratu białka serwatkowego WPC z białkiem sojowym (izolat białka sojowego SPI,); wysokiej jakości odżywka proteinowa zawierająca aż 80% białka w suchej masie (w 100 g proszku). Dlaczego warto? Anbol Protein to: mieszanina aminokwasów egzo- i endogennych, wysoka wartość biologiczna i jakość składników (BV, PDCAAS), produkt dostępny w kilku wersjach smakowych. Anbol Protein wyróżnia się bogatym składem – to produkt o wysokiej zawartości aminokwasów rozgałęzionych BCAA, aminokwasów siarkowych (cysteina i metionina), a także glutaminy i argininy. Efekty działania białka serwatkowego: zahamowanie procesów katabolicznych [1], wzrost mięśni, (są bogate w aminokwasy rozgałęzione BCAA, w tym leucynę, która aktywizuje białka mięśniowe) [2], poprawa siły i sylwetki [3], wzrost poziomu glutationu i obniżenie stresu oksydacyjnego [4][5][6][7], zwiększenie odporności [8], zahamowanie apetytu [9], poprawa metabolizmu [10], zachowanie właściwej masy mięśniowej podczas utraty wagi [11], zwiększenie poziomu insuliny i obniżenie poziomu cukru we krwi [12]. HI Tec Protein powinien zaciekawić osoby aktywne fizycznie, które myślą o: zwiększeniu beztłuszczowej masy mięśniowej przy jednoczesnej redukcji tkanki tłuszczowej, dostarczeniu organizmowi dodatkowej porcji energii, zwiększeniu siły, wytrzymałości i wydolności organizmu, przyspieszeniu regeneracji potreningowej organizmu, poprawieniu formy sportowej, wzmocnieniu odporności organizmu. Źródła: [1] https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3703276/ [2] http://jn.nutrition.org/content/136/1/227S.long [3] https://www.ncbi.nlm.nih.gov/pubmed/19057193 [4] https://www.ncbi.nlm.nih.gov/pubmed/21167685 [5] https://www.ncbi.nlm.nih.gov/pubmed/19638084 [6] https://www.ncbi.nlm.nih.gov/pubmed/17710587 [7] https://www.ncbi.nlm.nih.gov/pubmed/22168406 [8] http://jn.nutrition.org/content/136/1/227S.long [9] https://www.ncbi.nlm.";Rozpuścić 30 gramów (2 miarki) proszku rozpuścić  w 250 ml wody. Sugestie odnośnie stosowania: Stosować bezpośrednio po treningu 30 g z 250 ml wody. Stosować rano zaraz po przebudzeniu 30 g z 250 ml wody. Spożywać 1-4 razy dziennie według indywidualnych potrzeb. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Hi_Tec_HI_Anbol_Protein_2250g_1_dbfa5328.jpg;
